district_name,school_name,level,street_address,city,state,zip,federal_district_number,federal_school_number,latitude,longitude
ALACHUA     ,ARCHER ELEMENTARY                                                                                   ,elementary,14533 SW 170TH ST                                                               ,ARCHER              ,FL,32618-4621,1200030,15,29.52015,-82.52259
ALACHUA     ,HAWTHORNE MIDDLE/HIGH SCHOOL                                                                        ,high,21403 SE 69TH AVE                                                               ,HAWTHORNE           ,FL,32640-3944,1200030,16,29.59066,-82.09257
ALACHUA     ,A. L. MEBANE MIDDLE SCHOOL                                                                          ,middle,16401 NW 140TH ST                                                               ,ALACHUA             ,FL,32615-4422,1200030,18,29.80495,-82.49294
ALACHUA     ,NEWBERRY HIGH SCHOOL                                                                                ,high,400 SW 258TH ST                                                                 ,NEWBERRY            ,FL,32669-4112,1200030,19,29.64327,-82.61452
ALACHUA     ,SANTA FE HIGH SCHOOL                                                                                ,high,16213 NW US HIGHWAY 441                                                         ,ALACHUA             ,FL,32615-6399,1200030,20,29.80726,-82.5244
ALACHUA     ,CHESTER SHELL ELEMENTARY SCHOOL                                                                     ,elementary,21633 SE 65TH AVE                                                               ,HAWTHORNE           ,FL,32640-3518,1200030,21,29.5938,-82.09106
ALACHUA     ,MYRA TERWILLIGER ELEMENTARY SCHOOL                                                                  ,elementary,301 NW 62ND ST                                                                  ,GAINESVILLE         ,FL,32607-2003,1200030,23,29.65505,-82.40708
ALACHUA     ,IDYLWILD ELEMENTARY SCHOOL                                                                          ,elementary,1700 SE 35TH AVE                                                                ,GAINESVILLE         ,FL,32641,1200030,24,29.6214,-82.30252
ALACHUA     ,GLEN SPRINGS ELEMENTARY SCHOOL                                                                      ,elementary,2826 NW 31ST AVE                                                                ,GAINESVILLE         ,FL,32605-2241,1200030,25,29.6824,-82.36477
ALACHUA     ,MARJORIE KINNAN RAWLINGS ELEMENTARY SCHOOL                                                          ,elementary,3500 NE 15TH ST                                                                 ,GAINESVILLE         ,FL,32609-2430,1200030,26,29.68434,-82.30725
ALACHUA     ,PROFESSIONAL ACADEMY MAGNET AT LOFTEN HIGH SCHOOL                                                   ,"elementary, middle, high",3000 E UNIVERSITY AVE                                                           ,GAINESVILLE         ,FL,32641-6033,1200030,27,29.6559,-82.28626
ALACHUA     ,EASTSIDE HIGH SCHOOL                                                                                ,high,1201 SE 43RD ST                                                                 ,GAINESVILLE         ,FL,32641-7661,1200030,28,29.63991,-82.26866
ALACHUA     ,F. W. BUCHHOLZ HIGH SCHOOL                                                                          ,high,5510 NW 27TH AVE                                                                ,GAINESVILLE         ,FL,32606-6405,1200030,29,29.67867,-82.40159
ALACHUA     ,HIGH SPRINGS COMMUNITY SCHOOL                                                                       ,"elementary, middle",1015 N MAIN ST                                                                  ,HIGH SPRINGS        ,FL,32643-8904,1200030,3989,29.8344,-82.59042
ALACHUA     ,FORT CLARKE MIDDLE SCHOOL                                                                           ,middle,9301 NW 23RD AVE                                                                ,GAINESVILLE         ,FL,32606-5115,1200030,32,29.67324,-82.44191
ALACHUA     ,HIDDEN OAK ELEMENTARY SCHOOL                                                                        ,elementary,2100 FORT CLARKE BLVD                                                           ,GAINESVILLE         ,FL,32606-7107,1200030,2588,29.67154,-82.44028
ALACHUA     ,FEARNSIDE FAMILY SERVICES CENTER                                                                    ,elementary,3600 NE 15TH ST                                                                 ,GAINESVILLE         ,FL,32609-2484,1200030,2975,29.68583,-82.30581
ALACHUA     ,KIMBALL WILES ELEMENTARY SCHOOL                                                                     ,elementary,4601 SW 75TH ST                                                                 ,GAINESVILLE         ,FL,32608-4204,1200030,2465,29.61141,-82.4204
ALACHUA     ,KANAPAHA MIDDLE SCHOOL                                                                              ,middle,5005 SW 75TH ST                                                                 ,GAINESVILLE         ,FL,32608-4430,1200030,3022,29.60709,-82.42023
ALACHUA     ,WILES HEAD START                                                                                    ,elementary,4556 SW 75TH ST                                                                 ,GAINESVILLE         ,FL,32608-4203,1200030,3143,29.61577,-82.42256
ALACHUA     ,LAWTON M. CHILES ELEMENTARY SCHOOL                                                                  ,elementary,2525 SCHOOL HOUSE RD                                                            ,GAINESVILLE         ,FL,32608-8645,1200030,3530,29.62912,-82.44488
ALACHUA     ,MEADOWBROOK ELEMENTARY SCHOOL                                                                       ,elementary,11525 NW 39TH AVE                                                               ,GAINESVILLE         ,FL,32606-4906,1200030,8203,29.68902,-82.45909
ALACHUA     ,NEWBERRY ELEMENTARY SCHOOL                                                                          ,elementary,25705 SW 15TH AVE                                                               ,NEWBERRY            ,FL,32669-2554,1200030,33,29.63786,-82.61352
ALACHUA     ,C. W. NORTON ELEMENTARY SCHOOL                                                                      ,elementary,2200 NW 45TH AVE                                                                ,GAINESVILLE         ,FL,32605-1331,1200030,17,29.69696,-82.3544
ALACHUA     ,WILLIAM S. TALBOT ELEM SCHOOL                                                                       ,elementary,5701 NW 43RD ST                                                                 ,GAINESVILLE         ,FL,32653-3331,1200030,2466,29.70776,-82.38714
ALACHUA     ,W. W. IRBY ELEMENTARY SCHOOL                                                                        ,elementary,13505 NW 140TH ST                                                               ,ALACHUA             ,FL,32615-6110,1200030,34,29.77913,-82.49293
ALACHUA     ,OAK VIEW MIDDLE SCHOOL                                                                              ,middle,1203 SW 250TH ST                                                                ,NEWBERRY            ,FL,32669-5238,1200030,619,29.6368,-82.60563
ALACHUA     ,SANTA FE COLLEGE HIGH SCHOOL DUAL ENROLLMENT                                                        ,high,3000 NW 83RD ST                                                                 ,GAINESVILLE         ,FL,32606,0,0,29.67713,-82.43041
ALACHUA     ,THE ONE ROOM SCHOOL HOUSE PROJECT                                                                   ,elementary,4180 NE 15TH ST                                                                 ,GAINESVILLE         ,FL,32609-2011,1200030,3144,29.68986,-82.30665
ALACHUA     ,"MICANOPY AREA COOPERATIVE SCHOOL, INC.                                                              ",elementary,802 NW SEMINARY AVE                                                             ,MICANOPY            ,FL,32667-8500,1200030,3145,29.50483,-82.28985
ALACHUA     ,CARING & SHARING LEARNING SCHOOL                                                                    ,elementary,1951 SE 4TH ST                                                                  ,GAINESVILLE         ,FL,32641-8718,1200030,3285,29.6337,-82.31537
ALACHUA     ,"THE EINSTEIN SCHOOL, INC.                                                                           ","elementary, middle",5910 SW ARCHER RD                                                               ,GAINESVILLE         ,FL,32608-4702,1200030,3532,29.60776,-82.40632
ALACHUA     ,EXPRESSIONS LEARNING ARTS ACADEMY                                                                   ,elementary,5408 SW 13TH ST                                                                 ,GAINESVILLE         ,FL,32608-5038,1200030,3533,29.60295,-82.34172
ALACHUA     ,ALACHUA LEARNING ACADEMY ELEMENTARY                                                                 ,elementary,11100 W STATE ROAD 235                                                          ,ALACHUA             ,FL,32615-4965,1200030,3534,29.81371,-82.46464
ALACHUA     ,MICANOPY  ACADEMY                                                                                   ,"middle, high",708 NW OKEHUMKEE                                                                ,MICANOPY            ,FL,32667-4144,1200030,3811,29.50905,-82.28887
ALACHUA     ,HEALTHY LEARNING ACADEMY CHARTER SCHOOL                                                             ,elementary,13505 WEST NEWBERRY RD                                                          ,NEWBERRY            ,FL,32669-2752,1200030,3981,29.65431,-82.48666
ALACHUA     ,SIATECH AT GAINESVILLE                                                                              ,high,7022 NW 10TH PL                                                                 ,GAINESVILLE         ,FL,32605-3147,1200030,4047,29.66239,-82.4177
ALACHUA     ,NORTH CENTRAL FLORIDA PUBLIC CHARTER SCHOOL                                                         ,high,1000 NE 16TH BLVD BLDG C                                                        ,GAINESVILLE         ,FL,32601-4541,1200030,7948,29.6732,-82.33911
ALACHUA     ,ALACHUA LEARNING ACADEMY MIDDLE                                                                     ,middle,11100 W STATE ROAD 235                                                          ,ALACHUA             ,FL,32615-4965,1200030,7954,29.81371,-82.46464
ALACHUA     ,BOULWARE SPRINGS CHARTER                                                                            ,elementary,1303 NE 23RD AVE                                                                ,GAINESVILLE         ,FL,32609,1200030,8358,29.67323,-82.30844
ALACHUA     ,RESILIENCE CHARTER SCHOOL INC                                                                       ,middle,1717 NE 9TH ST                                                                  ,GAINESVILLE         ,FL,32609-3738,1200030,8516,29.66751,-82.31477
BAKER       ,BAKER COUNTY SENIOR HIGH SCHOOL                                                                     ,high,1 WILDCAT DR                                                                    ,GLEN ST MARY        ,FL,32040-4208,1200060,35,30.28154,-82.15408
BAKER       ,MACCLENNY ELEMENTARY SCHOOL                                                                         ,elementary,1 WILD KITTEN DR                                                                ,MACCLENNY           ,FL,32063-4198,1200060,36,30.29803,-82.12955
BAKER       ,PREK/KINDERGARTEN CENTER                                                                            ,elementary,362 SOUTH BLVD E                                                                ,MACCLENNY           ,FL,32063-2540,1200060,5427,30.27739,-82.11682
BAKER       ,J FRANKLYN KELLER INTERMEDIATE SCHOOL                                                               ,elementary,420 S 8TH ST                                                                    ,MACCLENNY           ,FL,32063-2328,1200060,2647,30.27728,-82.12823
BAKER       ,BAKER COUNTY MIDDLE SCHOOL                                                                          ,middle,211 E JONATHAN ST                                                               ,MACCLENNY           ,FL,32063-2703,1200060,37,30.27537,-82.1189
BAKER       ,WESTSIDE ELEMENTARY SCHOOL                                                                          ,elementary,1 PANTHER CIR                                                                   ,GLEN ST MARY        ,FL,32040-4220,1200060,38,30.28071,-82.15872
BAY         ,BAY HIGH SCHOOL                                                                                     ,high,1200 HARRISON AVE                                                               ,PANAMA CITY         ,FL,32401-2433,1200090,39,30.16973,-85.6602
BAY         ,MERRITT BROWN MIDDLE SCHOOL                                                                         ,middle,5044 MERRITT BROWN WAY                                                          ,PANAMA CITY         ,FL,32404-3040,1200090,2589,30.24175,-85.56203
BAY         ,HUTCHISON BEACH ELEMENTARY SCHOOL                                                                   ,elementary,12900 MIDDLE BEACH RD                                                           ,PANAMA CITY         ,FL,32407-2919,1200090,40,30.19863,-85.83621
BAY         ,CEDAR GROVE ELEMENTARY SCHOOL                                                                       ,elementary,2826 E 15TH ST                                                                  ,PANAMA CITY         ,FL,32405-6356,1200090,41,30.17401,-85.62176
BAY         ,CALLAWAY ELEMENTARY SCHOOL                                                                          ,elementary,7115 E HIGHWAY 22                                                               ,PANAMA CITY         ,FL,32404-2373,1200090,42,30.15385,-85.5693
BAY         ,MERRIAM CHERRY STREET ELEMENTARY                                                                    ,elementary,1125 CHERRY ST                                                                  ,PANAMA CITY         ,FL,32401-3880,1200090,43,30.14717,-85.64581
BAY         ,LUCILLE MOORE ELEMENTARY SCHOOL                                                                     ,elementary,1900 MICHIGAN AVE                                                               ,PANAMA CITY         ,FL,32405-1532,1200090,45,30.18351,-85.707
BAY         ,HILAND PARK ELEMENTARY SCHOOL                                                                       ,elementary,2507 E BALDWIN RD                                                               ,PANAMA CITY         ,FL,32405-5805,1200090,47,30.2033,-85.62956
BAY         ,JINKS MIDDLE SCHOOL                                                                                 ,middle,600 W 11TH ST                                                                   ,PANAMA CITY         ,FL,32401-2332,1200090,48,30.16973,-85.66831
BAY         ,LYNN HAVEN ELEMENTARY SCHOOL                                                                        ,elementary,301 W 9TH ST                                                                    ,LYNN HAVEN          ,FL,32444-2317,1200090,49,30.24488,-85.65279
BAY         ,SURFSIDE MIDDLE SCHOOL                                                                              ,middle,300 NAUTILUS ST                                                                 ,PANAMA CITY BEACH   ,FL,32413-2757,1200090,2665,30.20867,-85.85231
BAY         ,PARKER ELEMENTARY SCHOOL                                                                            ,elementary,640 S HIGHWAY 22 A                                                              ,PANAMA CITY         ,FL,32404-6824,1200090,52,30.13574,-85.60039
BAY         ,SOUTHPORT ELEMENTARY SCHOOL                                                                         ,elementary,1835 BRIDGE ST                                                                  ,SOUTHPORT           ,FL,32409-1325,1200090,53,30.28797,-85.64069
BAY         ,ST. ANDREW SCHOOL  AT OAKLAND TERRACE                                                               ,elementary,2010 W 12TH ST                                                                  ,PANAMA CITY         ,FL,32401-1850,1200090,55,30.17045,-85.69355
BAY         ,WALLER ELEMENTARY SCHOOL                                                                            ,elementary,11332 E HIGHWAY 388                                                             ,YOUNGSTOWN          ,FL,32466-3043,1200090,56,30.3667,-85.44121
BAY         ,WEST BAY ELEMENTARY SCHOOL                                                                          ,elementary,14813 SCHOOL DR                                                                 ,PANAMA CITY BEACH   ,FL,32413-9334,1200090,8453,30.28931,-85.86097
BAY         ,MARGARET K. LEWIS IN MILLVILLE                                                                      ,"elementary, middle, high",203 N EAST AVE                                                                  ,PANAMA CITY         ,FL,32401-6109,1200090,2037,30.14993,-85.62583
BAY         ,MOWAT MIDDLE SCHOOL                                                                                 ,middle,1903 W HIGHWAY 390                                                              ,LYNN HAVEN          ,FL,32444-4200,1200090,63,30.22788,-85.65569
BAY         ,RUTHERFORD HIGH SCHOOL                                                                              ,high,1000 SCHOOL AVE                                                                 ,PANAMA CITY         ,FL,32401-5157,1200090,64,30.16599,-85.61506
BAY         ,DEER POINT ELEMENTARY SCHOOL                                                                        ,elementary,4800 HIGHWAY 2321                                                               ,PANAMA CITY         ,FL,32404-9757,1200090,7649,30.25812,-85.59221
BAY         ,NORTHSIDE ELEMENTARY SCHOOL                                                                         ,elementary,2001 NORTHSIDE DR                                                               ,PANAMA CITY         ,FL,32405-3629,1200090,65,30.18534,-85.67752
BAY         ,A. CRAWFORD MOSLEY HIGH SCHOOL                                                                      ,high,501 MOSLEY DR                                                                   ,LYNN HAVEN          ,FL,32444-5609,1200090,67,30.20851,-85.64328
BAY         ,TYNDALL ACADEMY                                                                                     ,elementary,7800 TYNDALL PKWY                                                               ,TYNDALL AFB         ,FL,32403-1000,1200090,68,30.08342,-85.60984
BAY         ,TOMMY SMITH ELEMENTARY SCHOOL                                                                       ,elementary,5044 TOMMY SMITH DR                                                             ,PANAMA CITY         ,FL,32404-3037,1200090,59,30.2419,-85.56407
BAY         ,PATRONIS ELEMENTARY SCHOOL                                                                          ,elementary,7400 PATRONIS DR                                                                ,PANAMA CITY BEACH   ,FL,32408-5740,1200090,2976,30.16969,-85.76432
BAY         ,NEW HORIZONS LEARNING CENTER                                                                        ,high,3200 MINNESOTA AVE                                                              ,PANAMA CITY         ,FL,32405-5027,1200090,3147,30.20734,-85.64519
BAY         ,DEANE BOZEMAN SCHOOL                                                                                ,"elementary, middle, high",13410 HIGHWAY 77                                                                ,PANAMA CITY         ,FL,32409-4213,1200090,4304,30.39427,-85.68522
BAY         ,J.R. ARNOLD HIGH SCHOOL                                                                             ,high,550 N ALF COLEMAN RD                                                            ,PANAMA CITY BEACH   ,FL,32407-2510,1200090,4305,30.20388,-85.81375
BAY         ,BREAKFAST POINT ACADEMY                                                                             ,"elementary, middle",601 N RICHARD JACKSON BLVD                                                      ,PANAMA CITY BEACH   ,FL,32407-3693,1200090,7518,30.18771,-85.82171
BAY         ,ROSENWALD HIGH SCHOOL                                                                               ,high,924 BAY AVE                                                                     ,PANAMA CITY         ,FL,32401-4249,1200090,7763,30.16587,-85.64116
BAY         ,BAY HAVEN CHARTER ACADEMY                                                                           ,elementary,2501 HAWKS LANDING BLVD                                                         ,PANAMA CITY         ,FL,32405-6658,1200090,3676,30.21328,-85.62665
BAY         ,BAY HAVEN CHARTER MIDDLE SCHOOL                                                                     ,middle,2501 HAWKS LANDING BLVD                                                         ,PANAMA CITY         ,FL,32405-6658,1200090,5429,30.21328,-85.62665
BAY         ,NORTH BAY HAVEN CHARTER ACADEMY MIDDLE SCHOOL                                                       ,middle,1 BUCCANEER DR                                                                  ,PANAMA CITY         ,FL,32404-8940,1200090,7791,30.23513,-85.59588
BAY         ,NORTH BAY HAVEN CAREER ACADEMY                                                                      ,high,1 BUCCANEER DR                                                                  ,PANAMA CITY         ,FL,32404-8940,1200090,7903,30.23513,-85.59588
BAY         ,NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHOOL                                                   ,elementary,1 BUCCANEER DR                                                                  ,PANAMA CITY         ,FL,32404-8940,1200090,7896,30.23513,-85.59588
BAY         ,PALM BAY PREPARATORY ACADEMY 6-12                                                                   ,high,1104 BALBOA AVE                                                                 ,PANAMA CITY         ,FL,32401-2017,1200090,7472,30.19223,-85.69793
BAY         ,CHAUTAUQUA CHARTER SCHOOL                                                                           ,high,1118 MAGNOLIA AVE                                                               ,PANAMA CITY         ,FL,32401-2815,1200090,5431,30.16859,-85.65846
BAY         ,CENTRAL HIGH SCHOOL                                                                                 ,high,1250 W. 17TH ST                                                                 ,PANAMA CITY         ,FL,32405-3715,1200090,8471,30.17984,-85.68071
BAY         ,PALM BAY ELEMENTARY SCHOOL                                                                          ,elementary,1104 BALBOA AVE                                                                 ,PANAMA CITY         ,FL,32401-2017,1200090,8597,30.16958,-85.67481
BAY         ,CENTRAL ACADEMY                                                                                     ,high,1250 W 17TH ST                                                                  ,PANAMA CITY         ,FL,32405-3715,1200090,8882,30.17986,-85.68057
BAY         ,RISING LEADERS ACADEMY                                                                              ,"elementary, middle, high",1527 LINCOLN AVE                                                                ,PANAMA CITY         ,FL,32405-3145,1200090,8094,30.17685,-85.69124
BAY         ,UNIVERSITY ACADEMY SABL INC                                                                         ,"elementary, middle",1980 DISCOVERY LOOP                                                             ,PANAMA CITY         ,FL,32405-2771,1200090,8103,30.20733,-85.68301
BAY         ,EXCEPTIONAL STUDENT EDUCATION                                                                       ,"elementary, middle, high",1311 BALBOA AVE                                                                 ,PANAMA CITY         ,FL,32401-2080,1200090,2034,30.17266,-85.676
BRADFORD    ,BRADFORD HIGH SCHOOL                                                                                ,high,581 N TEMPLE AVE                                                                ,STARKE              ,FL,32091-2609,1200120,70,29.94995,-82.10947
BRADFORD    ,STARKE ELEMENTARY SCHOOL                                                                            ,elementary,1000 W WELDON ST                                                                ,STARKE              ,FL,32091-1444,1200120,71,29.95179,-82.12241
BRADFORD    ,SOUTHSIDE ELEMENTARY SCHOOL                                                                         ,elementary,823 STANSBURY ST                                                                ,STARKE              ,FL,32091-4220,1200120,72,29.93558,-82.10344
BRADFORD    ,RAINBOW CENTER                                                                                      ,elementary,501 W WASHINGTON ST                                                             ,STARKE              ,FL,32091-2525,1200120,3677,29.9509,-82.11184
BRADFORD    ,LAWTEY ELEMENTARY SCHOOL                                                                            ,elementary,22703 N PARK ST                                                                 ,LAWTEY              ,FL,32058-6807,1200120,73,30.04633,-82.07212
BRADFORD    ,BROOKER ELEMENTARY SCHOOL                                                                           ,elementary,18551 CHARLOTTE AVE                                                             ,BROOKER             ,FL,32622-3032,1200120,74,29.88901,-82.32947
BRADFORD    ,BRADFORD MIDDLE SCHOOL                                                                              ,middle,527 N ORANGE ST                                                                 ,STARKE              ,FL,32091-2466,1200120,76,29.95038,-82.11512
BRADFORD    ,HAMPTON ELEMENTARY SCHOOL                                                                           ,elementary,10501 HAMPTON AVE                                                               ,HAMPTON             ,FL,32044-0200,1200120,77,29.86892,-82.13018
BREVARD     ,TITUSVILLE HIGH SCHOOL                                                                              ,high,150 TERRIER TRL S                                                               ,TITUSVILLE          ,FL,32780-4733,1200150,78,28.59129,-80.80363
BREVARD     ,OAK PARK ELEMENTARY SCHOOL                                                                          ,elementary,3395 DAIRY RD                                                                   ,TITUSVILLE          ,FL,32796-1511,1200150,79,28.63526,-80.85119
BREVARD     ,JAMES MADISON MIDDLE SCHOOL                                                                         ,middle,3375 DAIRY RD                                                                   ,TITUSVILLE          ,FL,32796-1511,1200150,80,28.63528,-80.84916
BREVARD     ,APOLLO ELEMENTARY SCHOOL                                                                            ,elementary,3085 KNOX MCRAE DR                                                              ,TITUSVILLE          ,FL,32780-4528,1200150,81,28.58071,-80.84423
BREVARD     ,SOUTH AREA HEAD START                                                                               ,elementary,1430 KNECHT RD NE                                                               ,PALM BAY            ,FL,32905-3932,1200150,8082,28.03411,-80.6161
BREVARD     ,FIELDSTON PREPARATORY SCHOOL                                                                        ,"elementary, middle, high",2940 COLUMBIA BLVD                                                              ,TITUSVILLE          ,FL,32780-7801,1200150,4059,28.55158,-80.83683
BREVARD     ,COQUINA ELEMENTARY SCHOOL                                                                           ,elementary,850 KNOX MCRAE DR                                                               ,TITUSVILLE          ,FL,32780-6407,1200150,83,28.56628,-80.81128
BREVARD     ,MIMS ELEMENTARY SCHOOL                                                                              ,elementary,2582 US HIGHWAY 1                                                               ,MIMS                ,FL,32754-3856,1200150,84,28.66831,-80.84635
BREVARD     ,SOUTH LAKE ELEMENTARY                                                                               ,elementary,3755 GARDEN ST                                                                  ,TITUSVILLE          ,FL,32796-2932,1200150,8651,28.61475,-80.85266
BREVARD     ,ANDREW JACKSON MIDDLE SCHOOL                                                                        ,middle,1515 KNOX MCRAE DR                                                              ,TITUSVILLE          ,FL,32780-5414,1200150,86,28.56947,-80.82068
BREVARD     ,IMPERIAL ESTATES ELEMENTARY SCHOOL                                                                  ,elementary,900 IMPERIAL ESTATES LN                                                         ,TITUSVILLE          ,FL,32780-7195,1200150,87,28.54156,-80.81235
BREVARD     ,ASTRONAUT HIGH SCHOOL                                                                               ,high,800 WAR EAGLE BLVD                                                              ,TITUSVILLE          ,FL,32796-2316,1200150,88,28.62483,-80.85078
BREVARD     ,PINEWOOD ELEMENTARY SCHOOL                                                                          ,elementary,3757 OLD DIXIE HWY                                                              ,MIMS                ,FL,32754-5546,1200150,89,28.70199,-80.85884
BREVARD     ,CHALLENGER 7 ELEMENTARY SCHOOL                                                                      ,elementary,6135 RENA AVE                                                                   ,COCOA               ,FL,32927-8260,1200150,2483,28.46629,-80.79909
BREVARD     ,ATLANTIS ELEMENTARY SCHOOL                                                                          ,elementary,7300 BRIGGS AVE                                                                 ,COCOA               ,FL,32927-8007,1200150,2662,28.48726,-80.79627
BREVARD     ,ENTERPRISE ELEMENTARY SCHOOL                                                                        ,elementary,7000 ENTERPRISE RD                                                              ,COCOA               ,FL,32927-4105,1200150,2036,28.47973,-80.8257
BREVARD     ,SPACE COAST JUNIOR/SENIOR HIGH SCHOOL                                                               ,high,6150 BANYAN ST                                                                  ,COCOA               ,FL,32927-8911,1200150,2977,28.47705,-80.82739
BREVARD     ,ROCKLEDGE SENIOR HIGH SCHOOL                                                                        ,high,220 RAIDER RD                                                                   ,ROCKLEDGE           ,FL,32955-2422,1200150,90,28.34081,-80.72376
BREVARD     ,NORTH/CENTRAL AREA ALTERNATIVE LEARNING CENTER                                                      ,high,301 GROVE BLVD                                                                  ,MERRITT ISLAND      ,FL,32953-4477,1200150,2052,28.37894,-80.70784
BREVARD     ,SOUTH AREA ALTERNATIVE LEARNING CENTER                                                              ,high,2175 N WICKHAM RD                                                               ,MELBOURNE           ,FL,32935-8109,1200150,2055,28.14252,-80.67011
BREVARD     ,PRE-K ESE SERVICES                                                                                  ,elementary,2700 JUDGE FRAN JAMIESON WAY                                                    ,VIERA               ,FL,32940-6601,1200150,3024,28.2486,-80.73611
BREVARD     ,RIVERDALE COUNTRY DAY SCHOOL                                                                        ,"elementary, middle, high",1975 PALM BAY RD NE                                                             ,PALM BAY            ,FL,32905-2972,1200150,3678,28.03569,-80.61374
BREVARD     ,CAMBRIDGE ELEMENTARY MAGNET SCHOOL                                                                  ,elementary,2000 CAMBRIDGE DR                                                               ,COCOA               ,FL,32922-6513,1200150,93,28.38358,-80.74931
BREVARD     ,ENDEAVOUR ELEMENTARY SCHOOL                                                                         ,elementary,905 PINEDA ST                                                                   ,COCOA               ,FL,32922-6370,1200150,94,28.36832,-80.74873
BREVARD     ,GOLFVIEW ELEMENTARY MAGNET SCHOOL                                                                   ,elementary,1530 S FISKE BLVD                                                               ,ROCKLEDGE           ,FL,32955-2515,1200150,95,28.33762,-80.74083
BREVARD     ,PROJECT SEARCH                                                                                      ,high,701 W COCOA CAUSEWAY                                                            ,COCOA BEACH         ,FL,32931,1200150,7957,28.36005,-80.62309
BREVARD     ,RONALD MCNAIR MAGNET MIDDLE SCHOOL                                                                  ,middle,1 CHALLENGER DR                                                                 ,ROCKLEDGE           ,FL,32955-2107,1200150,96,28.34749,-80.73741
BREVARD     ,FAIRGLEN ELEMENTARY SCHOOL                                                                          ,elementary,201 INDIAN TRL                                                                  ,COCOA               ,FL,32927-5909,1200150,97,28.43783,-80.76017
BREVARD     ,JOHN F. KENNEDY MIDDLE SCHOOL                                                                       ,middle,2100 S FISKE BLVD                                                               ,ROCKLEDGE           ,FL,32955-3318,1200150,98,28.32521,-80.74155
BREVARD     ,COCOA HIGH SCHOOL                                                                                   ,high,2000 TIGER TRL                                                                  ,COCOA               ,FL,32926-5526,1200150,100,28.38432,-80.76925
BREVARD     ,SATURN ELEMENTARY SCHOOL                                                                            ,elementary,880 N RANGE RD                                                                  ,COCOA               ,FL,32926-5326,1200150,101,28.37046,-80.76973
BREVARD     ,HANS CHRISTIAN ANDERSEN ELEMENTARY SCHOOL                                                           ,elementary,3011 S FISKE BLVD                                                               ,ROCKLEDGE           ,FL,32955-4301,1200150,102,28.30916,-80.74402
BREVARD     ,RALPH M WILLIAMS JUNIOR ELEMENTARY SCHOOL                                                           ,elementary,1700 CLUBHOUSE DR                                                               ,ROCKLEDGE           ,FL,32955-6614,1200150,3538,28.28059,-80.71675
BREVARD     ,MANATEE ELEMENTARY SCHOOL                                                                           ,elementary,3425 VIERA BLVD                                                                 ,VIERA               ,FL,32940-8000,1200150,4061,28.26416,-80.74519
